RestaurantName,ItemType1,Item Category 1-7 ,ItemType2,ItemType3,Collection,Problem Restaurant
Long Horn Steakhouse,MENU SPECIALS,2,GREAT STEAK PAIRINGS,,11/4/2016,
Long Horn Steakhouse,MENU SPECIALS,2,LONGHORN FAVORITES,,5/4/2016,
Long Horn Steakhouse,MENU SPECIALS,2,TURF & SURF,,12/8/2016,
Long Horn Steakhouse,PRIMETIME,2,FOOD,,11/4/2016,
Long Horn Steakhouse,PRIMETIME,2,PRIMETIME FOOD,,3/3/2017,
Long Horn Steakhouse,DESSERTS,3,,,9/12/2016,
Long Horn Steakhouse,desserts,3,,,11/4/2016,
Long Horn Steakhouse,BEVERAGES,4,AFTER DINNER DRINKS,,4/17/2019,
Long Horn Steakhouse,BEVERAGES,4,BEER,,12/8/2016,
Long Horn Steakhouse,BEVERAGES,4,BEVERAGES,HAND-CRAFTED MARGARITAS,10/26/2018,
Long Horn Steakhouse,BEVERAGES,4,BOTTOMLESS BEVERAGES,,4/17/2019,
Long Horn Steakhouse,BEVERAGES,4,BOURBON ON THE ROCKS,,4/18/2018,
Long Horn Steakhouse,BEVERAGES,4,BOURBON ON THE ROCKS ,,6/17/2017,
Long Horn Steakhouse,BEVERAGES,4,COCKTAILS,,9/12/2016,
Long Horn Steakhouse,BEVERAGES,4,FRESH-SQUEEZED MARGARITAS,,6/17/2017,
Long Horn Steakhouse,BEVERAGES,4,HAND-CRAFTED MARGARITAS,,2/17/2019,
Long Horn Steakhouse,BEVERAGES,4,HAND-CRAFTED MARGARITAS ,,4/17/2019,
Long Horn Steakhouse,BEVERAGES,4,MARGARITAS,,11/4/2016,
Long Horn Steakhouse,BEVERAGES,4,"MARGARITAS, SANGRIAS & COCKTAILS",,4/18/2018,
Long Horn Steakhouse,BEVERAGES,4,"MARGARITAS, SANGRIAS, COCKTAILS & AFTER DINNER DRINKS",,6/18/2018,
Long Horn Steakhouse,BEVERAGES,4,MULES,,2/17/2019,
Long Horn Steakhouse,BEVERAGES,4,NON-ALCOHOLIC,,1/4/2017,
Long Horn Steakhouse,BEVERAGES,4,ON TH E ROCKS - REGIONAL VARIATION MARGARITAS,,6/18/2018,
Long Horn Steakhouse,BEVERAGES,4,ON THE ROCKS - REGIONAL VARIATION MARGARITAS,,10/26/2018,
Long Horn Steakhouse,BEVERAGES,4,ON THE ROCKS - REGIONAL VARIATION MARGARITAS ,,2/17/2019,
Long Horn Steakhouse,BEVERAGES,4,SIGNATURE BOURBON COCKTAILS,,5/17/2018,
Long Horn Steakhouse,BEVERAGES,4,SIGNATURE BOURBON COCKTAILS ,,6/17/2017,
Long Horn Steakhouse,BEVERAGES,4,WINE,,4/21/2016,
Long Horn Steakhouse,LUNCH ENTREES,4,EUNCH COMBINATIONS,,4/4/2017,
Long Horn Steakhouse,PRIMETIME,4,PRIMETIME BEVERAGES,,4/21/2016,
Long Horn Steakhouse,Regionally Inspired Variations,4,,,7/2/2019,
Long Horn Steakhouse,SIGNATURE BURGERS,4,,,6/17/2017,
Long Horn Steakhouse,CHILDREN'S MENU,5,,,6/17/2017,
Long Horn Steakhouse,Children's Menu,5,,,11/4/2016,
Long Horn Steakhouse,DRESSINGS & DIPPING SAUCES,6,,,2/17/2019,
Long Horn Steakhouse,DRESSINGS & DIPPING SAUCES: values below are for 1.5 oz. portion**,6,,,7/4/2016,
Long John Silver's,SIDES,1,,,4/21/2016,
Long John Silver's,ALASKAN POLLOCK AND SEAFOOD,2,,,2/17/2019,
Long John Silver's,CHICKEN,2,,,3/25/2016,
Long John Silver's,CHICKEN STRIPS,2,,,10/17/2017,
Long John Silver's,LIMITED TIME OFFERS,2,,,4/17/2019,
Long John Silver's,LIMITED TIME OFFERS*,2,,,4/4/2017,
Long John Silver's,SANDWICHES & TACOS,2,,,4/4/2017,
Long John Silver's,DESSERTS,3,,,2/17/2018,
Long John Silver's,BEVERAGES,4,,,5/18/2019,
Long John Silver's,ICEFLOW LEMONADE,4,,,4/17/2019,
Long John Silver's,ITEM,4,,,1/4/2017,
Long John Silver's,Lipton Sweet Tea,4,,,4/18/2018,
Long John Silver's,SALADS & DRESSINGS,4,,,5/4/2016,
Long John Silver's,SANDWICHES & MORE,4,,,3/3/2017,
Long John Silver's,SAUCES,6,CONDIMENTS,,5/17/2018,
Mad Mex,APPETIZERS ,1,,,5/18/2017,
Mad Mex,BONELESS WINGS Small: 4 oz. / Larae: 8 oz. ,1,,,5/18/2017,
Mad Mex,BRUNCH SIDES ,1,,,5/18/2017,
Mad Mex,DINNER SIDES ,1,,,5/18/2017,
Mad Mex,SALADS ,1,,,5/18/2017,
Mad Mex,SALSAS AND DIPS ,1,,,5/18/2017,
Mad Mex,SEITAN WINGS Choice of (2 oz. Small/4 oz. Large): ,1,,,5/18/2017,
Mad Mex,SOUPS ,1,,,5/18/2017,
Mad Mex,WINGS Bone-in Wings with Celery Sticks Small: 7 ea. / Large: 14 ea. ,1,,,5/18/2017,
Mad Mex,BARE-ITOS ,2,,,5/18/2017,
Mad Mex,BRUNCH ENTREES ,2,,,5/18/2017,
Mad Mex,BURRITOS ,2,,,5/18/2017,
Mad Mex,ENCHILADAS ,2,,,5/18/2017,
Mad Mex,ENTREES ,2,,,5/18/2017,
Mad Mex,FAJITAS ,2,,,5/18/2017,
Mad Mex,QUESADILLAS ,2,,,5/18/2017,
Mad Mex,TACOS (3 EA.) ,2,,,5/18/2017,
Mad Mex,DESSERT ,3,,,5/18/2017,
Mad Mex,BRUNCH COCKTAILS ,4,,,5/18/2017,
Mad Mex,LOS HANDIDOS ,4,,,5/18/2017,
Mad Mex,MARGARITAS (Big Azz: 22 oz./Sweet 16: 16 oz./Little Butt: 12 oz.) ,4,,,5/18/2017,
Mad Mex,SANGRIA ,4,,,5/18/2017,
Mad Mex,KID'S MENU ,5,,,5/18/2017,
Maggiano's,APPETIZERS,1,,,3/3/2017,
Maggiano's,Appetizers - Bruschetta (1 piece),1,,,5/18/2019,
Maggiano's,Brunch Sides,1,,,5/18/2019,
Maggiano's,Chefs Featured Soups,1,,,4/17/2019,
Maggiano's,Family Style Salads (Serves 4),1,,,7/2/2019,
Maggiano's,Family Style Starters (Serves 4),1,,,2/17/2019,
Maggiano's,PP SaCads,1,,,4/17/2019,
Maggiano's,PP Salads,1,,,5/18/2019,
Maggiano's,PP Sides,1,,,4/17/2019,
Maggiano's,PP Starters,1,,,7/2/2019,
Maggiano's,SIDES,1,,,6/17/2017,
Maggiano's,SOUPS & SALADS,4,,,1/4/2017,
Maggiano's,Salads,1,,,5/18/2019,
Maggiano's,Sides,1,,,5/18/2019,
Maggiano's,Starters,1,,,5/18/2019,
Maggiano's,of Side,1,,,5/18/2019,
Maggiano's,Brunch,2,,,7/2/2019,
Maggiano's,CHICKEN,2,,,4/18/2018,
Maggiano's,CLASSIC PASTAS,2,,,1/4/2017,
Maggiano's,Chassic Pasta,2,,,7/2/2019,
Maggiano's,Chicken,2,,,2/17/2019,
Maggiano's,Family Style Pastas (Serves 4),2,,,4/17/2019,
Maggiano's,Family Style Signature Cuts (Serves 4),2,,,4/17/2019,
Maggiano's,PP Baked Pastas,2,,,5/18/2019,
Maggiano's,"PP Chicken, Fish, Veal & Steak",2,,,4/17/2019,
Maggiano's,SANDWICHES,2,,,2/17/2018,
Maggiano's,SEAFOOD,2,,,7/4/2016,
Maggiano's,SPECIALTY PASTAS,2,,,12/8/2016,
Maggiano's,Seafood,2,,,4/17/2019,
Maggiano's,SpeciaCty Pastas,2,,,7/2/2019,
Maggiano's,Steak & Veal,2,,,4/17/2019,
Maggiano's,VEAL & BEEF,2,,,11/4/2016,
Maggiano's,DESSERTS,3,,,5/4/2016,
Maggiano's,Desserts,3,,,5/18/2019,
Maggiano's,Family Style Desserts (Serves 4),3,,,5/18/2019,
Maggiano's,,4,,,7/2/2019,
Maggiano's,BEVERAGES,4,,,6/17/2017,
Maggiano's,Beverages - Beer,4,,,4/17/2019,
Maggiano's,Beverages - Cocktails & More,4,,,5/18/2019,
Maggiano's,Beverages - Non-Alcoholic,4,,,2/17/2019,
Maggiano's,Beverages - Wine,4,,,7/2/2019,
Maggiano's,Beverages -After Dinner Drinks & Port,4,,,7/2/2019,
Maggiano's,PP Desserts & Drinks,4,,,4/17/2019,
Maggiano's,KIDS,5,,,10/17/2017,
Maggiano's,Kids,5,,,5/18/2019,
Mary's Pizza Shack,Appetizers,1,,,4/20/2018,
Mary's Pizza Shack,Salads,1,,,2/16/2018,
Mary's Pizza Shack,Soups,1,,,6/4/2017,
Mary's Pizza Shack,Pastas,2,,,2/16/2018,
Mary's Pizza Shack,Pizzas,2,,,2/16/2018,
Mary's Pizza Shack,Sandwiches,2,,,6/4/2017,
Mary's Pizza Shack,,4,,,4/20/2018,
Max & Erma's,SALADS,1,,,12/8/2016,
Max & Erma's,SALADS ,1,,,5/18/2019,
Max & Erma's,SALADS (without breadstick),1,,,5/17/2018,
Max & Erma's,SHAREABLES,1,,,6/18/2018,
Max & Erma's,SIDE DISHES,1,,,1/4/2017,
Max & Erma's,SIDE DISHES & MISC,1,,,4/18/2018,
Max & Erma's,SOUPS,1,,,5/17/2018,
Max & Erma's,BURGERS,2,,,11/4/2016,
Max & Erma's,BURGERS (without fries),2,,,2/17/2019,
Max & Erma's,CHOICE PLATES,2,,,5/17/2018,
Max & Erma's,FLATBREADS,2,,,1/4/2017,
Max & Erma's,SANDWICHES,2,,,4/4/2017,
Max & Erma's,SANDWICHES (without fries),2,,,10/17/2017,
Max & Erma's,SEASONAL SEAFOOD LTO,2,,,7/2/2019,
Max & Erma's,SENSATIONAL SEAFOOD (LTO),2,,,2/17/2018,
Max & Erma's,DESSERTS,3,,,4/17/2019,
Max & Erma's,,4,,,3/25/2016,
Max & Erma's,BEER,4,,,6/17/2017,
Max & Erma's,COMBOS,4,,,1/4/2017,
Max & Erma's,NA BEVERAGES,4,,,5/18/2017,
Max & Erma's,SANGRIAS & MARGARITAS,4,,,5/18/2017,
Max & Erma's,SPECIALTY COCKTAILS,4,,,6/18/2018,
Max & Erma's,WINE,4,,,6/17/2017,
Max & Erma's,KIDS,5,,,5/18/2017,
Max & Erma's,DRESSINGS,6,,,5/17/2018,
McAlister's Deli,Fresh Salads,1,,,4/17/2019,
McAlister's Deli,Salads,1,,,6/18/2018,
McAlister's Deli,"Salads, with the exception of the Caesar, do not include dressing choice. See Salad Dressings listed below.",1,,,9/12/2016,
McAlister's Deli,Shareables,1,,,5/18/2019,
McAlister's Deli,Sides,1,,,10/27/2018,
McAlister's Deli,Soups (Bowl),1,,,5/5/2016,
McAlister's Deli,Soups (Cup),1,,,10/22/2017,
McAlister's Deli,Soups - Bowl,1,,,10/27/2018,
McAlister's Deli,Soups - Cup,1,,,4/20/2018,
McAlister's Deli,Starters,1,,,5/5/2016,
McAlister's Deli,featured items,1,,,12/17/2016,
McAlister's Deli,featured items.,1,,,5/20/2018,
McAlister's Deli,fresh salads,1,,,6/4/2017,
McAlister's Deli,shareables,1,,,6/4/2017,
McAlister's Deli,sides,1,,,3/4/2017,
McAlister's Deli,soups (cup),1,,,6/4/2017,
McAlister's Deli,Bacon or Ham Sandwiches,2,,,4/17/2019,
McAlister's Deli,Big & Bold Sandwiches,2,,,7/2/2019,
McAlister's Deli,Chicken Sandwiches,2,,,2/18/2019,
McAlister's Deli,Classic Sandwiches,2,,,5/5/2016,
McAlister's Deli,Club Sandwiches,2,,,4/20/2018,
McAlister's Deli,Craveable Classic Sandwiches,2,,,7/2/2019,
McAlister's Deli,Deli Classics,2,,,5/5/2016,
McAlister's Deli,Featured Items,2,,,5/18/2019,
McAlister's Deli,Fresh Favorites Sandwiches,2,,,7/2/2019,
McAlister's Deli,Giant Spuds,2,,,4/17/2019,
McAlister's Deli,Grilled Sandwiches,2,,,5/5/2016,
McAlister's Deli,Hot Sandwiches,2,,,5/5/2016,
McAlister's Deli,Roast Beef Sandwiches,2,,,10/27/2018,
McAlister's Deli,Savory & Spicy Sandwiches,2,,,7/2/2019,
McAlister's Deli,Spuds,1,,,5/5/2016,
McAlister's Deli,Turkey Sandwiches,2,,,5/18/2019,
McAlister's Deli,Vegetarian Sandwiches,2,,,10/22/2017,
McAlister's Deli,bacon or ham sandwiches,2,,,6/4/2017,
McAlister's Deli,big & bold sandwiches,2,,,9/12/2016,
McAlister's Deli,chicken sandwiches,2,,,5/5/2017,
McAlister's Deli,club sandwiches,2,,,12/17/2016,
McAlister's Deli,giant spuds,2,,,5/5/2017,
McAlister's Deli,roast beef sandwiches,2,,,11/5/2016,
McAlister's Deli,turkey sandwiches,2,,,3/4/2017,
McAlister's Deli,vegetarian sandwiches,2,,,9/12/2016,
McAlister's Deli,Bread and Crackers,3,,,5/5/2016,
McAlister's Deli,Desserts,3,,,5/18/2019,
McAlister's Deli,Soup Bread & Crackers,3,,,2/16/2018,
McAlister's Deli,Soup Bread & Crackers - Bowl,3,,,4/20/2018,
McAlister's Deli,Soup Crackers - Cup,3,,,4/17/2019,
McAlister's Deli,bread and crackers,3,,,11/5/2016,
McAlister's Deli,desserts,3,,,5/5/2017,
McAlister's Deli,soup bread & crackers,3,,,5/5/2017,
McAlister's Deli,,4,,,2/16/2018,
McAlister's Deli,All varieties are not served at every location. ,4,,,11/5/2016,
McAlister's Deli,Beverages,4,,,4/17/2019,
McAlister's Deli,"Includes lettuce, tomato, spicy brown mustard, and bread. ",4,,,5/5/2017,
McAlister's Deli,Tea and Lemonade (Gallon),4,,,5/20/2018,
McAlister's Deli,Tea and Lemonade (Half Gallon),4,,,4/17/2019,
McAlister's Deli,beverages,4,,,3/4/2017,
McAlister's Deli,tea and lemonade (gallon),4,,,9/12/2016,
McAlister's Deli,tea and lemonade (half gallon),4,,,6/4/2017,
McAlister's Deli,Just For Kids,5,,,4/20/2018,
McAlister's Deli,Kids,5,,,7/2/2019,
McAlister's Deli,Kids Beverages,5,,,5/20/2018,
McAlister's Deli,just for kids,5,,,12/17/2016,
McAlister's Deli,kids beverages,5,,,1/2/2017,
McAlister's Deli,Flavor Shots,6,,,5/18/2019,
McAlister's Deli,Salad Dressings - 2 oz,6,,,4/17/2019,
McAlister's Deli,Salad Dressings - 3 oz,6,,,5/18/2019,
McAlister's Deli,Soup Garnishes - Bowl,6,,,7/2/2019,
McAlister's Deli,Soup Garnishes - Cup,6,,,2/18/2019,
McAlister's Deli,Spreads & Toppings,6,,,5/5/2016,
McAlister's Deli,flavor shots,6,,,6/4/2017,
McAlister's Deli,maximize your spud,6,,,5/5/2016,
McAlister's Deli,salad dressings - 2 oz,6,,,1/2/2017,
McAlister's Deli,salad dressings - 2 oz (choose 2 portion),6,,,12/17/2016,
McAlister's Deli,salad dressings - 3 oz,6,,,6/4/2017,
McAlister's Deli,spreads & toppings,6,,,11/5/2016,
McAlister's Deli,Cheeses,7,,,5/5/2016,
McAlister's Deli,Craft Your Own Sandwiches,7,,,7/2/2019,
McAlister's Deli,Craft Your Own Spud,7,,,6/18/2018,
McAlister's Deli,Craft Your Own Spud (Choose 2 Portion),7,,,5/20/2018,
McAlister's Deli,Meats,7,,,5/5/2016,
McAlister's Deli,Sandwich Bread,7,,,7/2/2019,
McAlister's Deli,Sandwich Bread (Choose 2 Portion),7,,,7/2/2019,
McAlister's Deli,Sandwich Cheeses,7,,,6/18/2018,
McAlister's Deli,Sandwich Cheeses (Choose 2 Portion),7,,,5/20/2018,
McAlister's Deli,Sandwich Condiments,7,,,2/18/2019,
McAlister's Deli,Sandwich Condiments (Choose 2 Portion),7,,,4/20/2018,
McAlister's Deli,Sandwich Meats,7,,,7/2/2019,
McAlister's Deli,Sandwich Meats (Choose 2 Portion),7,,,5/18/2019,
McAlister's Deli,Sandwich Toppings,7,,,10/22/2017,
McAlister's Deli,Sandwich Toppings (Choose 2 Portion),7,,,7/2/2019,
McAlister's Deli,cheeses,7,,,9/12/2016,
McAlister's Deli,craft your own sandwiches,7,,,11/5/2016,
McAlister's Deli,craft your own spud,7,,,5/5/2017,
McAlister's Deli,craft your own spud (choose 2 portion),7,,,5/5/2017,
McAlister's Deli,meats,7,,,3/4/2017,
McAlister's Deli,sandwich bread,7,,,5/5/2017,
McAlister's Deli,sandwich bread (choose 2 portion),7,,,6/4/2017,
McAlister's Deli,sandwich cheeses,7,,,6/4/2017,
McAlister's Deli,sandwich cheeses (choose 2 portion),7,,,6/4/2017,
McAlister's Deli,sandwich condiments,7,,,5/5/2017,
McAlister's Deli,sandwich condiments (choose 2 portion),7,,,5/5/2017,
McAlister's Deli,sandwich meats,7,,,6/4/2017,
McAlister's Deli,sandwich meats (choose 2 portion),7,,,5/5/2017,
McAlister's Deli,sandwich toppings,7,,,5/5/2017,
McAlister's Deli,sandwich toppings (choose 2 portion),7,,,5/5/2017,
McDonald's,Meals-Change Sides,1,,,7/2/2019,
McDonald's,Salads,1,,,4/4/2017,
McDonald's,Snacks & Sides,1,,,5/17/2018,
McDonald's,All Day Breakfast,2,,,10/17/2017,
McDonald's,Breakfast,2,,,7/4/2016,
McDonald's,Burgers,2,,,7/2/2019,
McDonald's,Burgers & Sandwiches,2,,,3/25/2016,
McDonald's,Chicken & Fish,2,,,4/21/2016,
McDonald's,Chicken and Sandwiches,2,,,4/18/2018,
McDonald's,Full Menu Items,2,,,5/18/2019,
McDonald's,McPick 2 0816,2,,,5/17/2018,
McDonald's,McPick 2 0817,2,,,10/17/2017,
McDonald's,McPick 2 0818,2,,,9/12/2016,
McDonald's,McPick 2 0819,2,,,10/26/2018,
McDonald's,McPick 2 2017,2,,,10/17/2017,
McDonald's,McPick 2 2017 Row 2,2,,,4/17/2019,
McDonald's,McPick 2 2018,2,,,2/17/2018,
McDonald's,McPick 2 2019,2,,,2/17/2018,
McDonald's,McPick 2 2020,2,,,7/2/2019,
McDonald's,McPick 2 2021,2,,,10/26/2018,
McDonald's,McPick 2 2022,2,,,6/18/2018,
McDonald's,McPick 2 2023,2,,,7/2/2019,
McDonald's,McPick 2 2024,2,,,7/2/2019,
McDonald's,Signature Crafted,2,,,4/17/2019,
McDonald's,ADB Biscuit,3,,,2/17/2019,
McDonald's,ADB Muffin,3,,,2/17/2018,
McDonald's,Desserts & Shakes,3,,,10/26/2018,
McDonald's,McCafe Bakery,3,,,7/2/2019,
McDonald's,McCafÃ©Â® Bakery,3,,,4/17/2019,
McDonald's,,4,,,4/18/2018,
McDonald's, ,4,,,5/4/2016,
McDonald's,Beverages,4,,,3/25/2016,
McDonald's,McCafe,4,,,1/4/2017,
McDonald's,McCafÃ©,4,,,5/18/2019,
McDonald's,Meals-Change Drinks,4,,,7/2/2019,
McDonald's,Happy Meal,5,,,6/17/2017,
McDonald's,Happy Meal - Drinks,5,,,11/4/2016,
McDonald's,Happy Meal - Protein,5,,,11/4/2016,
McDonald's,Happy Meal - Side,5,,,4/17/2019,
McDonald's,Mighty Kids Meal - Drinks,5,,,7/2/2019,
McDonald's,Mighty Kids Meal - Protein,5,,,11/4/2016,
McDonald's,Mighty Kids Meal - Sides,5,,,5/18/2019,
McDonald's,Condiments,6,,,4/21/2016,
Mimi's Cafe,Appetizers,1,,,4/17/2019,
Mimi's Cafe,Breakfast - Add Ons,1,,,5/17/2018,
Mimi's Cafe,Breakfast Add Ons,1,,,4/17/2019,
Mimi's Cafe,Fresh Salads,1,,,7/2/2019,
Mimi's Cafe,LUNCH & DINNER,1,APPETIZERS,,3/3/2017,
Mimi's Cafe,LUNCH & DINNER,1,Appetizers,,5/4/2016,
Mimi's Cafe,LUNCH & DINNER,1,SALADS,,3/3/2017,
Mimi's Cafe,LUNCH & DINNER,1,SIDE DISHES,,4/4/2017,
Mimi's Cafe,LUNCH & DINNER,1,SOUPS,,5/18/2017,
Mimi's Cafe,LUNCH & DINNER,1,Salads,,5/4/2016,
Mimi's Cafe,LUNCH & DINNER,1,Side Dishes,,11/4/2016,
Mimi's Cafe,LUNCH & DINNER,1,Soups,,1/4/2017,
Mimi's Cafe,Lunch/Dinner - Appetizers,1,,,10/26/2018,
Mimi's Cafe,Lunch/Dinner - Fresh Salads,1,,,6/18/2018,
Mimi's Cafe,Lunch/Dinner - Share-ables,1,,,6/18/2018,
Mimi's Cafe,Lunch/Dinner - Sides,1,,,6/18/2018,
Mimi's Cafe,Lunch/Dinner - Soups,1,,,6/18/2018,
Mimi's Cafe,Sides,1,,,6/18/2018,
Mimi's Cafe,Soups and Salads,1,,,5/18/2019,
Mimi's Cafe,A Touch of France Items,2,,,7/2/2019,
Mimi's Cafe,BREAKFAST,2,AMERICAN COMFORT,,2/17/2018,
Mimi's Cafe,BREAKFAST,2,American Comfort,,1/4/2017,
Mimi's Cafe,BREAKFAST,2,BENEDICTS,,4/4/2017,
Mimi's Cafe,BREAKFAST,2,BREAKFAST A LA CARTE ITEMS,,10/17/2017,
Mimi's Cafe,BREAKFAST,2,Benedicts,,1/4/2017,
Mimi's Cafe,BREAKFAST,2,Breakfast A La Carte Items,,1/4/2017,
Mimi's Cafe,BREAKFAST,2,FARMHOUSE TWO EGG BREAKFAST,,4/4/2017,
Mimi's Cafe,BREAKFAST,2,Farmhouse Two Egg Breakfasts,,1/4/2017,
Mimi's Cafe,BREAKFAST,2,GRIDDLE,,3/3/2017,
Mimi's Cafe,BREAKFAST,2,Griddle,,1/4/2017,
Mimi's Cafe,BREAKFAST,2,HANDMADE CREPES AND QUICHE,,3/3/2017,
Mimi's Cafe,BREAKFAST,2,Handmade Crepes and Quiche,,1/4/2017,
Mimi's Cafe,BREAKFAST,2,OMELETS,,6/17/2017,
Mimi's Cafe,BREAKFAST,2,Omelets,,1/4/2017,
Mimi's Cafe,BREAKFAST,2,WAFFLES,,4/4/2017,
Mimi's Cafe,BREAKFAST,2,Waffles,,1/4/2017,
Mimi's Cafe,Breakfast,2,American Comfort,,4/21/2016,
Mimi's Cafe,Breakfast,2,Benedicts,,3/25/2016,
Mimi's Cafe,Breakfast,2,Breakfast A La Carte Items,,4/21/2016,
Mimi's Cafe,Breakfast,2,Farmhouse Two Egg Breakfasts,,5/4/2016,
Mimi's Cafe,Breakfast,2,Griddle Cakes,,11/4/2016,
Mimi's Cafe,Breakfast,2,Handmade Crepes and Quiche,,12/8/2016,
Mimi's Cafe,Breakfast,2,Omelets,,5/4/2016,
Mimi's Cafe,Breakfast,2,Waffles,,9/12/2016,
Mimi's Cafe,Breakfast - American Comfort,2,,,5/17/2018,
Mimi's Cafe,Breakfast - French-Inspired Classics,2,,,2/17/2019,
Mimi's Cafe,Breakfast - Grande Gridde French Toast,2,,,4/18/2018,
Mimi's Cafe,Breakfast - Grande Griddle Griddlecakes,2,,,10/26/2018,
Mimi's Cafe,Breakfast - Grande Griddle Waffles,2,,,4/18/2018,
Mimi's Cafe,Breakfast A La Carte Items,2,,,7/2/2019,
Mimi's Cafe,Breakfast American Comfort Items,2,,,5/18/2019,
Mimi's Cafe,Breakfast Benedicts,2,,,5/18/2019,
Mimi's Cafe,Breakfast Farmhouse Two Egg Breakfasts s,2,,,4/17/2019,
Mimi's Cafe,Breakfast French Toast Items,2,,,4/17/2019,
Mimi's Cafe,Breakfast Griddlecakes,2,,,5/18/2019,
Mimi's Cafe,Breakfast Handmade Crepes and Quiches,2,,,7/2/2019,
Mimi's Cafe,Breakfast Omelets,2,,,2/17/2019,
Mimi's Cafe,Breakfast Waffles s,2,,,7/2/2019,
Mimi's Cafe,Burgers,2,,,4/17/2019,
Mimi's Cafe,Classic Dishes,2,,,7/2/2019,
Mimi's Cafe,Craft Sandwiches,2,,,4/17/2019,
Mimi's Cafe,From The Grill Items,2,,,7/2/2019,
Mimi's Cafe,LUNCH & DINNER,2,ALL DAY BREAKFAST,,5/18/2017,
Mimi's Cafe,LUNCH & DINNER,2,All Day Breakfast,,11/4/2016,
Mimi's Cafe,LUNCH & DINNER,2,BURGERS,,2/17/2018,
Mimi's Cafe,LUNCH & DINNER,2,Burgers,,7/4/2016,
Mimi's Cafe,LUNCH & DINNER,2,CRAFT SANDWICHES,,4/4/2017,
Mimi's Cafe,LUNCH & DINNER,2,Craft Sandwiches,,9/12/2016,
Mimi's Cafe,LUNCH & DINNER,2,ENTRÉES,,6/17/2017,
Mimi's Cafe,LUNCH & DINNER,2,Entrees,,4/21/2016,
Mimi's Cafe,LUNCH & DINNER,2,FRITES GRILL,,10/17/2017,
Mimi's Cafe,LUNCH & DINNER,2,Frites Grill,,1/4/2017,
Mimi's Cafe,LUNCH & DINNER,2,SANDWICHES,,6/17/2017,
Mimi's Cafe,LUNCH & DINNER,2,Sandwiches,,11/4/2016,
Mimi's Cafe,Lunch/Dinner - Beef and Pork,2,,,5/17/2018,
Mimi's Cafe,Lunch/Dinner - Burgers,2,,,4/18/2018,
Mimi's Cafe,Lunch/Dinner - Chicken,2,,,5/17/2018,
Mimi's Cafe,Lunch/Dinner - Comfort Food,2,,,5/17/2018,
Mimi's Cafe,Lunch/Dinner - Craft Sandwiches,2,,,4/18/2018,
Mimi's Cafe,Lunch/Dinner - Fish and Seafood,2,,,6/18/2018,
Mimi's Cafe,Lunch/Dinner - French-Inspired Classics,2,,,2/17/2019,
Mimi's Cafe,Lunch/Dinner - Pasta,2,,,5/17/2018,
Mimi's Cafe,Mimi's Two-Egg Breakfast,2,,,6/18/2018,
Mimi's Cafe,Mimi's Two-Egg Breakfasts,2,,,5/17/2018,
Mimi's Cafe,BREAKFAST,3,BAKERY,,4/4/2017,
Mimi's Cafe,BREAKFAST,3,Bakery,,1/4/2017,
Mimi's Cafe,Breakfast,3,Bakery,,9/12/2016,
Mimi's Cafe,Breakfast - Fresh From the Bakery Items,3,,,2/17/2019,
Mimi's Cafe,Breakfast Fresh From the Bakery Items,3,,,4/17/2019,
Mimi's Cafe,Desserts,3,,,4/17/2019,
Mimi's Cafe,LUNCH & DINNER,3,DESSERTS,,5/18/2017,
Mimi's Cafe,LUNCH & DINNER,3,Desserts,,3/25/2016,
Mimi's Cafe,Lunch/Dinner - Desserts,3,,,6/18/2018,
Mimi's Cafe,Alcoholic Beverages,4,,,10/26/2018,
Mimi's Cafe,Beverages ,4,,,10/26/2018,
Mimi's Cafe,Coffee Bar Items,4,,,5/17/2018,
Mimi's Cafe,Les Boissons,4,,,5/17/2018,
Mimi's Cafe,Lunch/Dinner - Mix and Match Items,4,,,5/17/2018,
Mimi's Cafe,Mix and Match Items,4,,,5/18/2019,
Mimi's Cafe,KIDS,5,KIDS DESSERTS,,2/17/2018,
Mimi's Cafe,KIDS,5,KIDS MENU,,3/3/2017,
Mimi's Cafe,KIDS,5,Kids Desserts,,9/12/2016,
Mimi's Cafe,Kids,5,,,1/4/2017,
Mimi's Cafe,Kids,5,Kids Desserts,,1/4/2017,
Mimi's Cafe,Kids - Beverages,5,,,4/18/2018,
Mimi's Cafe,Kids - Breakfasts,5,,,4/18/2018,
Mimi's Cafe,Kids - Desserts,5,,,5/17/2018,
Mimi's Cafe,Kids - Lunch and Dinner Items,5,,,10/26/2018,
Mimi's Cafe,Kids - Sides,5,,,5/17/2018,
Mimi's Cafe,Kids Beverages,5,,,4/17/2019,
Mimi's Cafe,Kids Breakfasts,5,,,4/17/2019,
Mimi's Cafe,Kids Desserts,5,,,7/2/2019,
Mimi's Cafe,Kids Lunch and Dinner Items,5,,,5/18/2019,
Mimi's Cafe,Kids Sides,5,,,5/18/2019,
Mimi's Cafe,LUNCH & DINNER,5,Kids Meals,,12/8/2016,
Mimi's Cafe,LUNCH & DINNER,6,LE DUET,,2/17/2018,
Mimi's Cafe,LUNCH & DINNER,6,Le Duet,,9/12/2016,
Mimi's Cafe,LUNCH & DINNER,6,SALAD DRESSINGS,,4/4/2017,
Mimi's Cafe,LUNCH & DINNER,6,Salad Dressings,,11/4/2016,
Mimi's Cafe,Lunch/Dinner - Salad Dressings,6,,,5/17/2018,
